Sr No,Product Name,Flipkart Link - Clr 1,Flipkart Link - Clr 2,Flipkart Link - Clr 3,Flipkart Link - Clr 4,Flipkart Link - Clr 5,Flipkart Link - RAM1,Flipkart Link - RAM2,Flipkart Link - RAM3,Flipkart Link - RAM4,Flipkart Link - Storage 1,Flipkart Link - Storage 2,Flipkart Link - Storage 3,Flipkart Link - Storage 4
1,SAMSUNG Galaxy F13,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-64-gb/p/itm583ef432b2b0c?pid=MOBGENJWBPFYJSFT&lid=LSTMOBGENJWBPFYJSFT1ZY7B0&marketplace=FLIPKART&q=samsung+new++mobiles&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=ee7e0d3a-a541-4b64-b1e3-72d66f35ab7a.MOBGENJWBPFYJSFT.SEARCH&ppt=sp&ppn=sp&ssid=uvg1m8nxhs0000001663843491497&qH=fa500b959809ed86,https://www.flipkart.com/samsung-galaxy-f13-sunrise-copper-64-gb/p/itm0d8c65ec17621?pid=MOBGENJWWRYSFC5P&lid=LSTMOBGENJWWRYSFC5PYXUAZH&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=color,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-64-gb/p/itm583ef432b2b0c?pid=MOBGENJWBPFYJSFT&lid=LSTMOBGENJWBPFYJSFT1ZY7B0&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=color&otracker=search,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-128-gb/p/itm85a305642eb7b?pid=MOBGENJWVWYAAVG5&lid=LSTMOBGENJWVWYAAVG5BQGZZW&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-64-gb/p/itm583ef432b2b0c?pid=MOBGENJWBPFYJSFT&lid=LSTMOBGENJWBPFYJSFT1ZY7B0&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,,,,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-64-gb/p/itm583ef432b2b0c?pid=MOBGENJWBPFYJSFT&lid=LSTMOBGENJWBPFYJSFT1ZY7B0&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,https://www.flipkart.com/samsung-galaxy-f13-waterfall-blue-128-gb/p/itm85a305642eb7b?pid=MOBGENJWVWYAAVG5&lid=LSTMOBGENJWVWYAAVG5BQGZZW&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,,
2,SAMSUNG Galaxy S21 FE 5G ,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-olive-128-gb/p/itm76e6e65136e17?pid=MOBGCKMEMZE5UJXK&lid=LSTMOBGCKMEMZE5UJXK6LPNPI&marketplace=FLIPKART&q=samsung+new++mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=ee7e0d3a-a541-4b64-b1e3-72d66f35ab7a.MOBGCKMEMZE5UJXK.SEARCH&ppt=sp&ppn=sp&ssid=uvg1m8nxhs0000001663843491497&qH=fa500b959809ed86,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-lavender-128-gb/p/itm3b094762fb621?pid=MOBGBNBDZJ5Q3RXK&lid=LSTMOBGBNBDZJ5Q3RXKHN52SW&marketplace=FLIPKART&sattr[]=color&st=color,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-olive-128-gb/p/itm76e6e65136e17?pid=MOBGCKMEMZE5UJXK&lid=LSTMOBGCKMEMZE5UJXK6LPNPI&marketplace=FLIPKART&sattr[]=color&st=color&otracker=search,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-white-128-gb/p/itme7ee482a0b7f0?pid=MOBGE8DZ5VYDPUZT&lid=LSTMOBGE8DZ5VYDPUZTTAAL18&marketplace=FLIPKART&sattr[]=color&st=color,,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-graphite-128-gb/p/itm7be0f72fff180?pid=MOBGBPFZSPRG8GSU&lid=LSTMOBGBPFZSPRG8GSUYZCRY0&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=color,,,,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-olive-128-gb/p/itm76e6e65136e17?pid=MOBGCKMEMZE5UJXK&lid=LSTMOBGCKMEMZE5UJXK6LPNPI&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,https://www.flipkart.com/samsung-galaxy-s21-fe-5g-white-256-gb/p/itmef78eee384d9e?pid=MOBGE8E7SZZCPXQU&lid=LSTMOBGE8E7SZZCPXQUSURTXO&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&st=storage,,
3,SAMSUNG Galaxy F23 5G,https://www.flipkart.com/samsung-galaxy-f23-5g-aqua-blue-128-gb/p/itme54bc0c2292f4?pid=MOBGBKQF45XPEUHA&lid=LSTMOBGBKQF45XPEUHATCA8X7&marketplace=FLIPKART&q=samsung+new++mobiles&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=ee7e0d3a-a541-4b64-b1e3-72d66f35ab7a.MOBGBKQF45XPEUHA.SEARCH&ppt=sp&ppn=sp&ssid=uvg1m8nxhs0000001663843491497&qH=fa500b959809ed86,https://www.flipkart.com/samsung-galaxy-f23-5g-copper-blush-128-gb/p/itm59c8bf3255ef6?pid=MOBGE2ZU2YBUAEVZ&lid=LSTMOBGE2ZU2YBUAEVZCKFQ6T&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-f23-5g-forest-green-128-gb/p/itm4001e68fda319?pid=MOBGBKQF3QM4GHWN&lid=LSTMOBGBKQF3QM4GHWNEXFBQE&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=color&otracker=search,https://www.flipkart.com/samsung-galaxy-f23-5g-forest-green-128-gb/p/itm1fd5f52e56b16?pid=MOBGBKQFGJH8GH7M&lid=LSTMOBGBKQFGJH8GH7MAKQUSX&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=ram,https://www.flipkart.com/samsung-galaxy-f23-5g-aqua-blue-128-gb/p/itm89d3030e3857e?pid=MOBGBKQFHKZHTHKJ&lid=LSTMOBGBKQFHKZHTHKJIHLFJF&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=color&otracker=search,https://www.flipkart.com/samsung-galaxy-f23-5g-copper-blush-128-gb/p/itm2ba42930a4156?pid=MOBGE2ZUJMZYRAGD&lid=LSTMOBGE2ZUJMZYRAGDCPARRL&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=ram,https://www.flipkart.com/samsung-galaxy-f23-5g-copper-blush-128-gb/p/itm59c8bf3255ef6?pid=MOBGE2ZU2YBUAEVZ&lid=LSTMOBGE2ZU2YBUAEVZCKFQ6T&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=ram,,,https://www.flipkart.com/samsung-galaxy-f23-5g-aqua-blue-128-gb/p/itm89d3030e3857e?pid=MOBGBKQFHKZHTHKJ&lid=LSTMOBGBKQFHKZHTHKJIHLFJF&marketplace=FLIPKART&sattr[]=color&sattr[]=ram&st=color,,,
4,Samsung A13,https://www.flipkart.com/samsung-galaxy-a13-black-64-gb/p/itm04e182861fbb3?pid=MOBGCFVUAQC3JGDX&lid=LSTMOBGCFVUAQC3JGDXKTVHHM&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-a13-blue-64-gb/p/itmdef01ffe5363d?pid=MOBGCFVUWX4ZNKRH&lid=LSTMOBGCFVUWX4ZNKRH6KM1AH&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-a13-peach-64-gb/p/itm4129518aecc13?pid=MOBGCFVUMBSH9NJG&lid=LSTMOBGCFVUMBSH9NJGJYOU3A&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-a13-peach-64-gb/p/itm4129518aecc13?pid=MOBGCFVUMBSH9NJG&lid=LSTMOBGCFVUMBSH9NJGJYOU3A&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-a13-peach-64-gb/p/itm4129518aecc13?pid=MOBGCFVUMBSH9NJG&lid=LSTMOBGCFVUMBSH9NJGJYOU3A&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=color,https://www.flipkart.com/samsung-galaxy-a13-black-64-gb/p/itm04e182861fbb3?pid=MOBGCFVUAQC3JGDX&lid=LSTMOBGCFVUAQC3JGDXKTVHHM&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=ram,https://www.flipkart.com/samsung-galaxy-a13-black-128-gb/p/itmdb7bb7f87e4ce?pid=MOBGCFVUR7ZJ6ZBY&lid=LSTMOBGCFVUR7ZJ6ZBYPO5QD8&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=ram,,,https://www.flipkart.com/samsung-galaxy-a13-black-64-gb/p/itm04e182861fbb3?pid=MOBGCFVUAQC3JGDX&lid=LSTMOBGCFVUAQC3JGDXKTVHHM&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=storage,https://www.flipkart.com/samsung-galaxy-a13-black-128-gb/p/itm5b19c081bccf0?pid=MOBGCFVUHUSRXYGV&lid=LSTMOBGCFVUHUSRXYGVZVES5T&marketplace=FLIPKART&sattr[]=color&sattr[]=storage&sattr[]=ram&st=storage,,
